entry_date,exit_date,entry_price,exit_price,return_pct,holding_days,symbol,return_pct_net
2017-05-31,2018-12-05,12669.451171875,20299.263671875,0.6022212325138023,553,3MINDIA,0.5996212325138023
2019-03-20,2019-08-13,21465.087890625,19425.27734375,-0.09502921941288202,146,3MINDIA,-0.09762921941288202
2020-02-10,2020-03-23,22584.396484375,14548.5947265625,-0.35581210962941,42,3MINDIA,-0.35841210962941
2020-08-27,2020-10-07,19230.36328125,16961.5703125,-0.11797972485325432,41,3MINDIA,-0.12057972485325433
2020-11-27,2022-01-24,20024.40234375,22292.828125,0.11328307044120192,423,3MINDIA,0.11068307044120192
2022-08-29,2024-04-19,21265.044921875,28245.19140625,0.3282450853040352,599,3MINDIA,0.3256450853040352
2024-06-21,2024-12-11,36153.85546875,30637.736328125,-0.15257346883496065,173,3MINDIA,-0.15517346883496064
2025-08-13,2026-05-11,30059.666015625,31227.748046875,0.03885878275037492,271,3MINDIA,0.036258782750374925
2016-04-28,2016-10-07,1096.0030517578125,987.6810302734375,-0.09883368601085911,162,ABB,-0.10143368601085911
2017-03-15,2017-12-04,1041.777587890625,1194.8531494140625,0.14693689257932924,264,ABB,0.14433689257932925
2018-01-24,2018-04-19,1439.841796875,1078.9423828125,-0.25065213056447444,85,ABB,-0.25325213056447443
2018-10-29,2019-02-28,1066.4759521484375,1063.27001953125,-0.0030060993037199606,122,ABB,-0.0056060993037199604
2019-04-15,2019-09-30,1233.3258056640625,1317.7515869140625,0.06845375395720552,168,ABB,0.06585375395720551
2019-10-07,2020-01-20,1274.619384765625,1236.21484375,-0.030130203160755136,105,ABB,-0.03273020316075514
2020-12-01,2024-12-24,1095.900634765625,6716.5634765625,5.128806995352219,1484,ABB,5.126206995352219
2016-05-05,2016-12-06,1259.101806640625,1227.1055908203125,-0.025411937026506796,215,ACC,-0.028011937026506797
2017-05-12,2018-03-07,1532.7813720703125,1446.5181884765625,-0.056278856962643786,299,ACC,-0.058878856962643784
2018-09-28,2018-11-26,1440.8544921875,1335.7384033203125,-0.07295399322911549,59,ACC,-0.07555399322911549
2019-01-09,2019-02-12,1349.7076416015625,1276.1495361328125,-0.05449928799504016,34,ACC,-0.05709928799504016
2019-03-28,2019-10-10,1515.927001953125,1333.2996826171875,-0.12047237043778487,196,ACC,-0.12307237043778488
2020-08-13,2022-02-23,1323.061279296875,2056.480712890625,0.5543351960111151,559,ACC,0.5517351960111151
2022-06-29,2022-06-30,2117.349365234375,2084.634765625,-0.015450732952496828,1,ACC,-0.018050732952496828
2022-08-24,2023-02-16,2261.174560546875,1809.2640380859375,-0.19985653931629274,176,ACC,-0.20245653931629273
2023-09-22,2024-09-23,1953.634521484375,2462.058349609375,0.2602451085573051,367,ACC,0.2576451085573051
2016-05-04,2017-08-30,943.25537109375,1231.3948974609375,0.3054735071723746,483,AIAENG,0.3028735071723746
2017-12-14,2018-04-16,1517.0985107421875,1370.17529296875,-0.0968448764092191,123,AIAENG,-0.0994448764092191
2018-05-24,2019-09-05,1495.1461181640625,1457.5794677734375,-0.02512573850424351,469,AIAENG,-0.027725738504243508
2020-02-13,2020-04-08,1770.829833984375,1229.7386474609375,-0.3055579797331401,55,AIAENG,-0.3081579797331401
2020-07-08,2021-11-18,1611.5810546875,1859.0928955078125,0.15358324057011657,498,AIAENG,0.15098324057011658
2022-06-08,2024-11-22,2134.403076171875,3397.182861328125,0.5916313555081117,898,AIAENG,0.5890313555081117
2019-05-02,2019-09-24,150.2837677001953,139.8140411376953,-0.0696663832875571,145,APLAPOLLO,-0.0722663832875571
2019-11-22,2020-04-28,153.40139770507812,122.60174560546875,-0.2007781712577564,158,APLAPOLLO,-0.2033781712577564
2020-07-23,2022-07-05,182.78553771972656,831.072021484375,3.546705564631135,712,APLAPOLLO,3.544105564631135
2022-08-23,2024-02-28,1036.879638671875,1452.134521484375,0.40048513571391403,554,APLAPOLLO,0.39788513571391404
2024-06-12,2024-08-02,1569.3236083984375,1461.863037109375,-0.0684757246459388,51,APLAPOLLO,-0.07107572464593881
2024-11-26,2025-02-17,1476.845458984375,1329.111083984375,-0.10003374022736053,83,APLAPOLLO,-0.10263374022736053
2025-05-05,2026-06-26,1612.67138671875,1793.5,0.11212985780641653,417,APLAPOLLO,0.10952985780641653
2019-05-24,2020-05-05,338.5445251464844,244.1407928466797,-0.2788517470750923,347,AUBANK,-0.2814517470750923
2020-10-26,2022-07-20,383.9302673339844,573.5220947265625,0.4938183923583459,632,AUBANK,0.4912183923583459
2022-09-16,2022-10-27,655.2998046875,577.8954467773438,-0.11812052644677487,41,AUBANK,-0.12072052644677488
2022-12-21,2023-03-14,666.6915893554688,587.6456909179688,-0.11856441524021395,83,AUBANK,-0.12116441524021396
2023-05-16,2024-02-13,725.1924438476562,591.5578002929688,-0.1842747324360713,273,AUBANK,-0.18687473243607128
2024-09-20,2024-12-10,729.6906127929688,589.9987182617188,-0.19143989532298403,81,AUBANK,-0.19403989532298402
2020-10-30,2022-04-19,1431.4000244140625,2456.699951171875,0.7162916789648056,536,AAVAS,0.7136916789648056
2023-10-13,2023-11-21,1656.199951171875,1525.949951171875,-0.07864388590751932,39,AAVAS,-0.08124388590751933
2024-06-04,2024-12-30,1525.199951171875,1659.0999755859375,0.08779178383213394,209,AAVAS,0.08519178383213394
2025-03-25,2025-09-05,1957.050048828125,1591.199951171875,-0.18693957156349672,164,AAVAS,-0.1895395715634967
2019-06-19,2021-08-10,39.75,908.4000244140625,21.852830802869498,783,ADANIGREEN,21.850230802869497
2021-10-21,2022-11-28,1198.949951171875,1990.699951171875,0.6603695168644275,403,ADANIGREEN,0.6577695168644274
2023-11-08,2024-11-06,946.6500244140625,1721.1500244140625,0.8181481857346211,364,ADANIGREEN,0.8155481857346211
2025-09-23,2026-01-27,1131.449951171875,799.0999755859375,-0.2937381147453435,126,ADANIGREEN,-0.2963381147453435
2016-08-26,2018-04-06,244.21160888671875,360.6315002441406,0.4767172694539063,588,ADANIPORTS,0.4741172694539063
2019-01-18,2019-02-26,381.5609130859375,309.12835693359375,-0.18983222250553228,39,ADANIPORTS,-0.19243222250553227
2019-04-26,2019-09-19,374.3463134765625,346.0043640136719,-0.07571050773728293,146,ADANIPORTS,-0.07831050773728293
2019-10-18,2019-12-20,403.1778259277344,355.94757080078125,-0.11714497199411626,63,ADANIPORTS,-0.11974497199411627
2020-08-21,2021-12-30,342.5301513671875,704.9962158203125,1.058201921805612,496,ADANIPORTS,1.055601921805612
2022-01-14,2022-02-18,759.3613891601562,708.1598510742188,-0.0674271023215517,35,ADANIPORTS,-0.07002710232155171
2022-04-06,2022-07-04,827.2572021484375,663.869384765625,-0.1975054637886311,89,ADANIPORTS,-0.2001054637886311
2022-08-25,2023-02-06,799.8096923828125,534.6277465820312,-0.33155630436378525,165,ADANIPORTS,-0.33415630436378524
2023-08-01,2024-11-22,755.207763671875,1126.498779296875,0.4916408880911871,479,ADANIPORTS,0.4890408880911871
2016-02-29,2016-07-21,5.5,5.670000076293945,0.03090910478071733,143,ADANIPOWER,0.028309104780717333
2017-01-13,2017-06-16,7.230000019073486,5.510000228881836,-0.23789761903929646,154,ADANIPOWER,-0.24049761903929645
2017-12-07,2018-03-27,6.960000038146973,5.039999961853027,-0.2758620784153221,110,ADANIPOWER,-0.2784620784153221
2018-09-19,2020-03-06,5.860000133514404,8.819999694824219,0.5051193675544544,534,ADANIPOWER,0.5025193675544544
2020-12-02,2023-01-16,9.029999732971191,54.59000015258789,5.045404403863237,775,ADANIPOWER,5.0428044038632365
2023-08-02,2024-11-05,53.540000915527344,120.69000244140625,1.2542024724994816,461,ADANIPOWER,1.2516024724994816
2019-12-31,2020-03-18,102.69999694824219,49.45000076293945,-0.518500465118214,78,ABCAPITAL,-0.5211004651182141
2020-10-26,2021-10-12,66.0999984741211,108.55000305175781,0.6422088586621735,351,ABCAPITAL,0.6396088586621734
2022-01-12,2022-03-25,134.25,109.19999694824219,-0.1865922015028515,72,ABCAPITAL,-0.1891922015028515
2022-09-27,2023-12-19,108.3499984741211,164.75,0.520535323674691,448,ABCAPITAL,0.517935323674691
2024-03-11,2024-11-29,179.85000610351562,194.3300018310547,0.08051151090428578,263,ABCAPITAL,0.07791151090428577
2017-02-28,2017-10-27,155.6924591064453,146.5746612548828,-0.058562873911117024,241,ABFRL,-0.06116287391111702
2018-01-25,2018-02-19,164.6131134033203,149.23606872558594,-0.09341324248001383,25,ABFRL,-0.09601324248001383
2018-08-27,2019-08-14,206.8506622314453,193.19862365722656,-0.06599949174416216,352,ABFRL,-0.06859949174416216
2019-12-03,2020-04-22,217.49630737304688,120.20700073242188,-0.4473147512971594,141,ABFRL,-0.4499147512971594
2020-12-02,2022-06-21,164.0500030517578,234.60000610351562,0.430051824074025,566,ABFRL,0.427451824074025
2022-09-09,2023-01-30,324.95001220703125,250.10000610351562,-0.23034313984215946,143,ABFRL,-0.23294313984215945
2023-11-10,2025-01-06,216.60000610351562,265.54998779296875,0.2259925222073141,423,ABFRL,0.22339252220731412
2019-05-28,2019-08-02,198.487548828125,143.57174682617188,-0.2766712689343854,66,ADVENZYMES,-0.27927126893438536
2020-02-11,2020-03-12,163.16249084472656,112.23587036132812,-0.312122107352864,30,ADVENZYMES,-0.314722107352864
2020-07-08,2021-10-22,159.4980010986328,351.900146484375,1.2062981608575871,471,ADVENZYMES,1.2036981608575872
2022-12-15,2023-02-23,291.2099609375,271.002197265625,-0.0693924191563352,70,ADVENZYMES,-0.07199241915633521
2023-07-03,2024-12-30,272.1195373535156,337.06170654296875,0.23865309275858987,546,ADVENZYMES,0.23605309275858988
2025-08-13,2026-01-06,305.6313781738281,306.1789855957031,0.001791725133548126,146,ADVENZYMES,-0.0008082748664518739
2016-05-09,2017-02-21,931.0580444335938,1045.51123046875,0.12292808887633154,288,AJANTPHARM,0.12032808887633153
2018-01-19,2018-05-17,947.1595458984375,638.7354125976562,-0.3256306021898586,118,AJANTPHARM,-0.3282306021898586
2019-01-15,2019-03-06,710.4707641601562,607.3872680664062,-0.14509181980993188,50,AJANTPHARM,-0.14769181980993187
2019-11-01,2022-02-28,650.7698364257812,1079.994873046875,0.659565045267807,850,AJANTPHARM,0.656965045267807
2022-09-13,2023-01-10,1314.309326171875,1104.2047119140625,-0.15985933453715498,119,AJANTPHARM,-0.16245933453715497
2023-05-18,2025-02-25,1204.0064697265625,2533.60986328125,1.1043158213731599,649,AJANTPHARM,1.10171582137316
2016-09-08,2017-02-03,554.015625,494.8988037109375,-0.10670605416419889,148,APLLTD,-0.10930605416419889
2018-01-31,2018-05-18,506.16436767578125,415.3028564453125,-0.17950989250327717,107,APLLTD,-0.18210989250327717
2018-08-09,2019-03-18,535.6301879882812,487.688720703125,-0.08950478961093421,221,APLLTD,-0.09210478961093421
2019-11-13,2021-03-16,517.9713745117188,854.3511352539062,0.6494176653281004,489,APLLTD,0.6468176653281004
2023-06-26,2025-01-27,604.6597290039062,914.6271362304688,0.5126311417120356,581,APLLTD,0.5100311417120356
2025-07-21,2025-12-02,1000.9200439453125,887.0078735351562,-0.1138074625433119,134,APLLTD,-0.1164074625433119
2017-12-06,2018-05-18,1920.9490966796875,1813.72216796875,-0.05581976581070085,163,ALKEM,-0.058419765810700845
2018-09-21,2018-11-06,1924.0570068359375,1736.697998046875,-0.09737705698084777,46,ALKEM,-0.09997705698084777
2019-09-24,2021-04-22,1809.9898681640625,2653.888916015625,0.46624517777414937,576,ALKEM,0.4636451777741494
2021-06-01,2022-02-25,2942.677734375,3161.656982421875,0.07441496073078636,269,ALKEM,0.07181496073078636
2023-02-27,2025-01-22,3178.4482421875,5052.82177734375,0.5897134048866097,695,ALKEM,0.5871134048866097
2025-09-09,2026-05-01,5283.87109375,5390.3525390625,0.020152165604200873,234,ALKEM,0.01755216560420087
2015-11-23,2016-03-31,40.21257781982422,32.152732849121094,-0.2004309449350879,129,ALLCARGO,-0.2030309449350879
2016-07-18,2017-01-11,38.94053268432617,37.3118782043457,-0.04182414486168581,177,ALLCARGO,-0.044424144861685805
2017-06-07,2017-07-26,35.98794937133789,36.15606689453125,0.004671494934558685,49,ALLCARGO,0.002071494934558685
2017-11-21,2017-11-23,36.433597564697266,36.04023742675781,-0.010796631796817226,2,ALLCARGO,-0.013396631796817226
2017-12-11,2018-04-03,37.677459716796875,32.29800796508789,-0.14277639183065166,113,ALLCARGO,-0.14537639183065165
2019-04-01,2019-07-30,25.761037826538086,20.865880966186523,-0.19002172557305705,120,ALLCARGO,-0.19262172557305704
2020-02-07,2020-04-01,24.94517707824707,13.896151542663574,-0.44293233521355,54,ALLCARGO,-0.44553233521355
2020-08-11,2022-06-24,24.309499740600586,65.26254272460938,1.6846518201117457,682,ALLCARGO,1.6820518201117458
2022-09-27,2023-04-12,93.30064392089844,85.45003509521484,-0.08414313659334921,197,ALLCARGO,-0.08674313659334922
2024-01-12,2024-05-21,79.40859985351562,68.67901611328125,-0.1351186617070084,130,ALLCARGO,-0.1377186617070084
2016-04-25,2016-12-05,192.2283477783203,181.94187927246094,-0.053511714711931224,224,AMBUJACEM,-0.05611171471193122
2017-05-10,2018-03-06,226.0048065185547,210.71922302246094,-0.06763388678124783,300,AMBUJACEM,-0.07023388678124784
2019-03-19,2019-08-06,204.42227172851562,179.5198516845703,-0.12181852707819009,140,AMBUJACEM,-0.1244185270781901
2020-03-05,2020-03-16,181.78773498535156,159.59788513183594,-0.12206461483940971,11,AMBUJACEM,-0.12466461483940972
2020-07-24,2022-02-04,180.29031372070312,366.045166015625,1.0303096625739092,560,AMBUJACEM,1.0277096625739093
2022-06-22,2023-02-27,351.76971435546875,324.2040100097656,-0.07836292671246722,250,AMBUJACEM,-0.08096292671246723
2023-09-05,2024-10-24,435.12060546875,554.1187133789062,0.2734830445043187,415,AMBUJACEM,0.2708830445043187
2025-06-16,2025-12-15,547.4402465820312,550.7239990234375,0.00599837600890419,182,AMBUJACEM,0.0033983760089041897
2017-06-22,2017-09-01,1249.7176513671875,1057.848876953125,-0.15352969865165833,71,APOLLOHOSP,-0.15612969865165832
2018-02-01,2018-03-22,1188.5040283203125,997.0928955078125,-0.16105215317024824,49,APOLLOHOSP,-0.16365215317024823
2018-10-11,2020-05-05,1098.4605712890625,1328.04150390625,0.2090024336037572,572,APOLLOHOSP,0.2064024336037572
2020-08-10,2022-05-02,1759.2412109375,4251.78369140625,1.4168281557822726,630,APOLLOHOSP,1.4142281557822727
2022-10-10,2023-04-26,4298.92431640625,4373.9541015625,0.0174531533085868,198,APOLLOHOSP,0.014853153308586801
2023-05-30,2025-03-07,4561.14404296875,6199.9228515625,0.35929117632669727,647,APOLLOHOSP,0.3566911763266973
2025-06-03,2026-01-09,6794.7705078125,7246.87890625,0.06653769953196716,220,APOLLOHOSP,0.06393769953196715
2015-11-24,2015-12-01,138.9891357421875,139.80419921875,0.00586422436696326,7,APOLLOTYRE,0.0032642243669632597
2016-08-18,2018-09-04,154.04542541503906,214.35609436035156,0.3915122359707835,747,APOLLOTYRE,0.3889122359707835
2020-10-01,2021-12-22,122.92538452148438,195.35104370117188,0.5891839139785587,447,APOLLOTYRE,0.5865839139785587
2022-08-18,2025-01-28,254.68109130859375,413.9955749511719,0.6255450014918416,894,APOLLOTYRE,0.6229450014918415
2025-09-05,2026-03-19,476.7337646484375,417.06488037109375,-0.12516185909623156,195,APOLLOTYRE,-0.12776185909623156
2017-03-08,2018-07-31,37.75350570678711,48.33820724487305,0.28036340837569107,510,ASHOKLEY,0.2777634083756911
2019-12-26,2020-03-25,35.4309196472168,15.48355770111084,-0.5629930621254106,90,ASHOKLEY,-0.5655930621254106
2020-09-23,2022-03-07,33.07952117919922,44.78376388549805,0.35382140638899545,530,ASHOKLEY,0.35122140638899546
2022-06-09,2023-03-02,62.286224365234375,66.02226257324219,0.059981773595721696,266,ASHOKLEY,0.0573817735957217
2023-03-08,2023-03-13,66.38615417480469,64.08912658691406,-0.034601004026264384,5,ASHOKLEY,-0.03720100402626438
2023-06-21,2024-03-15,74.55079650878906,74.795166015625,0.003277892635354042,268,ASHOKLEY,0.0006778926353540422
2024-05-08,2025-01-22,94.30766296386719,99.23113250732422,0.05220646327905928,259,ASHOKLEY,0.04960646327905928
2025-06-04,2026-06-04,115.05369567871094,144.44000244140625,0.25541384472131157,365,ASHOKLEY,0.2528138447213116
2015-12-16,2016-04-12,126.19868469238281,97.76514434814453,-0.225307739249001,118,ASHOKA,-0.22790773924900098
2016-10-18,2016-12-16,108.83663177490234,103.729248046875,-0.046927065315568714,59,ASHOKA,-0.04952706531556871
2017-01-24,2018-07-25,113.68040466308594,148.35000610351562,0.30497429652172525,547,ASHOKA,0.30237429652172526
2019-05-09,2019-08-27,115.30000305175781,102.4000015258789,-0.11188205710704219,110,ASHOKA,-0.11448205710704219
2020-11-20,2022-01-20,74.05000305175781,99.69999694824219,0.346387479262575,426,ASHOKA,0.343787479262575
2023-01-09,2023-03-29,88.5999984741211,74.8499984741211,-0.1551918762618963,79,ASHOKA,-0.15779187626189628
2023-05-11,2025-03-11,85.0,178.1199951171875,1.095529354319853,670,ASHOKA,1.092929354319853
2017-04-24,2018-02-05,985.6236572265625,1054.0784912109375,0.06945331870077007,287,ASIANPAINT,0.06685331870077006
2018-05-15,2020-05-13,1221.8892822265625,1479.9036865234375,0.21116021561848353,729,ASIANPAINT,0.20856021561848354
2020-08-24,2022-03-24,1859.1212158203125,2888.4892578125,0.553685275189543,577,ASIANPAINT,0.551085275189543
2022-08-30,2023-01-04,3256.831787109375,2901.1533203125,-0.10920995926306652,127,ASIANPAINT,-0.11180995926306653
2023-06-19,2024-02-14,3203.96728515625,2886.3447265625,-0.09913414536573843,240,ASIANPAINT,-0.10173414536573844
2024-08-26,2024-11-28,3105.152587890625,2410.866943359375,-0.22359147413199693,94,ASIANPAINT,-0.22619147413199692
2025-08-12,2026-03-13,2453.15478515625,2177.904541015625,-0.11220255884631974,213,ASIANPAINT,-0.11480255884631975
2019-12-11,2020-04-16,112.64517974853516,78.50798797607422,-0.3030506218612063,127,ASTERDM,-0.3056506218612063
2020-09-16,2021-04-19,100.56122589111328,111.13468170166016,0.10514446017191269,215,ASTERDM,0.10254446017191268
