entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,return_pct,exit_reason,holding_days,symbol,return_pct_net
2025-05-29,2025-07-28,221.27000427246094,254.38499450683594,203.56840393066406,309.7780059814453,0.1496587408820169,trailing_stop,60,ABCAPITAL,0.1470587408820169
2017-02-28,2017-03-08,155.6924591064453,144.9581039428711,143.2370623779297,217.96944274902341,-0.06894589002692314,trailing_stop,8,ABFRL,-0.07154589002692315
2018-08-27,2018-09-05,206.8506622314453,191.3997024536133,190.3026092529297,289.59092712402344,-0.07469620648612639,trailing_stop,9,ABFRL,-0.0772962064861264
2019-12-03,2020-02-03,217.49630737304688,221.51799316406252,200.09660278320314,304.4948303222656,0.018490823313692853,trailing_stop,62,ABFRL,0.015890823313692855
2020-12-02,2020-12-21,164.0500030517578,151.20000000000002,150.92600280761718,229.67000427246091,-0.07832979465232692,trailing_stop,19,ABFRL,-0.08092979465232693
2022-09-09,2022-11-07,324.95001220703125,323.55,298.9540112304688,454.9300170898437,-0.004308392535585648,trailing_stop,59,ABFRL,-0.006908392535585648
2019-05-28,2019-06-10,198.48757934570312,189.4194360221577,182.6085729980469,277.88261108398433,-0.04568620038310592,trailing_stop,13,ADVENZYMES,-0.048286200383105916
2020-02-11,2020-02-17,163.16249084472656,152.1738075750863,150.10949157714845,228.42748718261717,-0.06734809705802808,trailing_stop,6,ADVENZYMES,-0.06994809705802808
2020-07-08,2020-08-03,159.49803161621094,190.73286491752293,146.73818908691408,223.2972442626953,0.19583209262713794,trailing_stop,26,ADVENZYMES,0.19323209262713795
2022-12-15,2022-12-22,291.2099609375,267.9131640625,267.9131640625,407.6939453125,-0.07999999999999995,stop_loss,7,ADVENZYMES,-0.08259999999999995
2023-07-03,2023-09-12,272.11956787109375,301.1200838814458,250.35000244140628,380.96739501953124,0.10657269610280261,trailing_stop,71,ADVENZYMES,0.1039726961028026
2026-05-20,2026-06-25,387.22930908203125,356.25096435546874,356.25096435546874,542.1210327148438,-0.08000000000000003,stop_loss,36,ADVENZYMES,-0.08260000000000003
2018-01-19,2018-01-30,947.1594848632812,871.5411386364367,871.3867260742188,1326.0232788085937,-0.07983697300751812,trailing_stop,11,AJANTPHARM,-0.08243697300751812
2019-01-15,2019-01-30,710.4707641601562,656.893124768297,653.6331030273437,994.6590698242187,-0.07541146250429198,trailing_stop,15,AJANTPHARM,-0.07801146250429199
2019-11-01,2019-11-04,650.7699584960938,599.9384761374287,598.7083618164063,911.0779418945311,-0.07810975552119037,trailing_stop,3,AJANTPHARM,-0.08070975552119038
2022-09-13,2022-09-16,1314.3095703125,1209.1648046875,1209.1648046875,1840.0333984375,-0.07999999999999999,stop_loss,3,AJANTPHARM,-0.08259999999999999
2023-05-18,2023-07-11,1204.0064697265625,1319.65339654656,1107.6859521484375,1685.6090576171873,0.09605174866399326,trailing_stop,54,AJANTPHARM,0.09345174866399325
2026-01-01,2026-01-12,2911.725830078125,2694.040300326172,2678.787763671875,4076.416162109375,-0.07476168515018189,trailing_stop,11,AJANTPHARM,-0.0773616851501819
2016-09-08,2016-11-09,554.0156860351562,557.1596698501394,509.6944311523438,775.6219604492187,0.005674900357936115,trailing_stop,62,APLLTD,0.003074900357936115
2018-01-31,2018-02-02,506.1642761230469,465.67113403320315,465.67113403320315,708.6299865722656,-0.07999999999999996,stop_loss,2,APLLTD,-0.08259999999999997
2018-08-09,2018-10-04,535.630126953125,537.5189927377253,492.779716796875,749.882177734375,0.003526436788283169,trailing_stop,56,APLLTD,0.0009264367882831693
2019-11-13,2020-02-28,517.9713745117188,560.3744004163542,476.5336645507813,725.1599243164062,0.08186364728090996,trailing_stop,107,APLLTD,0.07926364728090995
2023-06-26,2023-09-27,604.6597290039062,717.0242322235446,556.2869506835938,846.5236206054688,0.18583096877436073,trailing_stop,93,APLLTD,0.18323096877436074
