entry_date,exit_date,entry_price,exit_price,return_pct,holding_days,symbol,return_pct_net
2019-05-02,2019-09-24,150.28375244140625,139.81402587890625,-0.06966639036100736,145,APLAPOLLO,-0.07226639036100736
2019-11-22,2020-04-28,153.40138244628906,122.60174560546875,-0.2007780917594031,158,APLAPOLLO,-0.20337809175940308
2020-07-23,2022-07-05,182.78555297851562,831.0720825195312,3.5467055189926,712,APLAPOLLO,3.5441055189925996
2022-08-23,2024-02-28,1036.879638671875,1452.134521484375,0.40048513571391403,554,APLAPOLLO,0.39788513571391404
2024-06-12,2024-08-02,1569.3236083984375,1461.863037109375,-0.0684757246459388,51,APLAPOLLO,-0.07107572464593881
2024-11-26,2025-02-17,1476.845458984375,1329.111083984375,-0.10003374022736053,83,APLAPOLLO,-0.10263374022736053
2025-05-05,2026-06-26,1612.67138671875,1793.5,0.11212985780641653,417,APLAPOLLO,0.10952985780641653
2019-05-24,2020-05-05,338.5445556640625,244.14077758789062,-0.2788518571536229,347,AUBANK,-0.28145185715362286
2020-10-26,2022-07-20,383.9302673339844,573.5221557617188,0.49381855133293434,632,AUBANK,0.49121855133293435
2022-09-16,2022-10-27,655.2997436523438,577.8954467773438,-0.11812044430779652,41,AUBANK,-0.12072044430779652
2022-12-21,2023-03-14,666.6914672851562,587.6456298828125,-0.11856434539987053,83,AUBANK,-0.12116434539987053
2023-05-16,2024-02-13,725.1924438476562,591.5577392578125,-0.18427481660015319,273,AUBANK,-0.18687481660015318
2024-09-20,2024-12-10,729.6906127929688,589.9987182617188,-0.19143989532298403,81,AUBANK,-0.19403989532298402
2020-10-30,2022-04-19,1431.4000244140625,2456.699951171875,0.7162916789648056,536,AAVAS,0.7136916789648056
2023-10-13,2023-11-21,1656.199951171875,1525.949951171875,-0.07864388590751932,39,AAVAS,-0.08124388590751933
2024-06-04,2024-12-30,1525.199951171875,1659.0999755859375,0.08779178383213394,209,AAVAS,0.08519178383213394
2025-03-25,2025-09-05,1957.050048828125,1591.199951171875,-0.18693957156349672,164,AAVAS,-0.1895395715634967
